log_epoch_time	loop_time	pos_steps	pos_rev	pos_mm	dis_steps	dis_rev	dis_mm	spd_us/step	spd_step/s	spd_rev/s	spd_mm/s	direction	event_code	rep_rate_kHz	energy_nJ	energy_uJ	epoch_time
1636535783.44	37.19	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535784.54	38.28	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535785.55	39.27	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535786.63	40.37	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535787.64	41.37	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535788.76	42.49	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535789.86	43.60	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535790.98	44.69	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535792.09	45.81	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535793.10	46.82	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535794.18	47.90	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535795.18	48.90	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535796.25	49.98	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535797.35	51.07	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535798.45	52.16	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535799.58	53.28	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535800.68	54.39	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535801.79	55.50	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535802.90	56.60	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535804.00	57.70	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535805.11	58.81	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535806.13	59.82	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535807.17	60.86	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535808.27	61.96	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535809.40	63.08	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535810.52	64.20	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535811.52	65.22	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535812.53	66.22	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535813.62	67.30	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535814.73	68.41	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535815.83	69.51	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535816.94	70.62	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535818.04	71.71	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535819.15	72.81	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535820.25	73.92	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535821.36	75.02	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535822.45	76.11	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535823.54	77.21	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535824.63	78.29	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535825.64	79.28	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535826.64	80.28	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535827.65	81.30	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535828.77	82.41	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535829.87	83.52	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535830.96	84.61	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535832.06	85.70	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535833.07	86.71	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535834.17	87.81	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535835.27	88.91	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535836.37	90.00	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535837.46	91.10	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535838.57	92.20	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535839.57	93.19	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535840.70	94.32	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535841.81	95.43	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535842.81	96.44	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535843.93	97.55	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535845.04	98.65	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535846.14	99.76	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535847.24	100.86	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535848.32	101.94	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535849.44	103.03	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535850.49	104.09	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535851.60	105.20	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535852.63	106.22	0	0.00	0.00	0	0.00	0.00	284	3521.13	0.70	0.10	1	0	-999.00	-999.00	-999.00	-999.00
1636535853.67	107.26	0	0.00	0.00	0	0.00	0.00	28420	35.19	0.01	0.00	1	0	-999.00	-999.00	-999.00	-999.00
1636535854.69	108.28	0	0.00	0.00	0	0.00	0.00	28420	35.19	0.01	0.00	1	0	-999.00	-999.00	-999.00	-999.00
1636535855.80	109.40	0	0.00	0.00	0	0.00	0.00	28420	35.19	0.01	0.00	1	0	-999.00	-999.00	-999.00	-999.00
1636535856.91	110.50	0	0.00	0.00	0	0.00	0.00	28420	35.19	0.01	0.00	1	0	-999.00	-999.00	-999.00	-999.00
1636535858.03	111.63	0	0.00	0.00	0	0.00	0.00	28420	35.19	0.01	0.00	1	0	-999.00	-999.00	-999.00	-999.00
1636535859.15	112.74	0	0.00	0.00	0	0.00	0.00	28420	35.19	0.01	0.00	1	0	-999.00	-999.00	-999.00	-999.00
1636535860.16	113.74	0	0.00	0.00	0	0.00	0.00	28420	35.19	0.01	0.00	1	0	-999.00	-999.00	-999.00	-999.00
1636535861.26	114.85	0	0.00	0.00	0	0.00	0.00	28420	35.19	0.01	0.00	1	0	-999.00	-999.00	-999.00	-999.00
1636535862.36	115.94	0	0.00	0.00	0	0.00	0.00	28420	35.19	0.01	0.00	1	0	-999.00	-999.00	-999.00	-999.00
1636535863.37	116.96	0	0.00	0.00	0	0.00	0.00	28420	35.19	0.01	0.00	1	0	-999.00	-999.00	-999.00	-999.00
1636535864.47	118.05	0	0.00	0.00	0	0.00	0.00	28420	35.19	0.01	0.00	1	0	-999.00	-999.00	-999.00	-999.00
1636535865.47	119.05	0	0.00	0.00	0	0.00	0.00	28420	35.19	0.01	0.00	1	0	-999.00	-999.00	-999.00	-999.00
1636535866.56	120.14	0	0.00	0.00	0	0.00	0.00	28420	35.19	0.01	0.00	1	0	-999.00	-999.00	-999.00	-999.00
1636535867.65	121.22	0	0.00	0.00	0	0.00	0.00	28420	35.19	0.01	0.00	1	0	-999.00	-999.00	-999.00	-999.00
1636535868.74	122.32	0	0.00	0.00	0	0.00	0.00	28420	35.19	0.01	0.00	1	0	-999.00	-999.00	-999.00	-999.00
1636535869.77	123.33	0	0.00	0.00	0	0.00	0.00	28420	35.19	0.01	0.00	1	0	-999.00	-999.00	-999.00	-999.00
1636535870.78	124.34	0	0.00	0.00	0	0.00	0.00	28420	35.19	0.01	0.00	1	0	-999.00	-999.00	-999.00	-999.00
1636535871.80	125.37	0	0.00	0.00	0	0.00	0.00	28420	35.19	0.01	0.00	1	0	-999.00	-999.00	-999.00	-999.00
1636535872.83	126.38	0	0.00	0.00	0	0.00	0.00	28420	35.19	0.01	0.00	1	0	-999.00	-999.00	-999.00	-999.00
1636535873.85	127.39	0	0.00	0.00	0	0.00	0.00	28420	35.19	0.01	0.00	-1	0	-999.00	-999.00	-999.00	-999.00
1636535874.89	128.45	0	0.00	0.00	0	0.00	0.00	28420	35.19	0.01	0.00	-1	0	-999.00	-999.00	-999.00	-999.00
1636535876.00	129.56	0	0.00	0.00	0	0.00	0.00	28420	35.19	0.01	0.00	-1	0	-999.00	-999.00	-999.00	-999.00
1636535877.14	130.68	0	0.00	0.00	0	0.00	0.00	28420	35.19	0.01	0.00	-1	0	-999.00	-999.00	-999.00	-999.00
1636535878.25	131.79	0	0.00	0.00	0	0.00	0.00	28420	35.19	0.01	0.00	-1	0	-999.00	-999.00	-999.00	-999.00
1636535879.31	132.86	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535880.40	133.94	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535881.52	135.07	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535882.63	136.17	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535883.65	137.19	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535884.76	138.30	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535885.87	139.40	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535886.95	140.49	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535888.05	141.58	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535889.08	142.61	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535890.18	143.71	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535891.27	144.80	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535892.35	145.88	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535893.45	146.97	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535894.55	148.07	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535895.66	149.18	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535896.68	150.20	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535897.80	151.31	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535898.92	152.44	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535899.93	153.44	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535900.94	154.44	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535902.04	155.55	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535903.14	156.63	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535904.16	157.66	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535905.27	158.77	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535906.28	159.77	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535907.37	160.87	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535908.37	161.85	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535909.49	162.98	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535910.61	164.09	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535911.62	165.10	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535912.73	166.21	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535913.83	167.31	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535914.95	168.43	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535916.05	169.53	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535917.15	170.63	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535918.25	171.72	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535919.36	172.84	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535920.45	173.92	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535921.48	174.93	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535922.58	176.05	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535923.68	177.14	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535924.78	178.25	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535925.86	179.32	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535926.97	180.43	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535928.06	181.52	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535929.08	182.53	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535930.18	183.63	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535931.28	184.72	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535932.38	185.83	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535933.48	186.92	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535934.55	187.98	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535935.64	189.08	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535936.73	190.17	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535937.82	191.26	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535938.94	192.37	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535939.98	193.40	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535941.06	194.49	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535942.17	195.59	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535943.25	196.68	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535944.34	197.76	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535945.43	198.85	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535946.50	199.92	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535947.54	200.96	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535948.64	202.05	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535949.74	203.15	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535950.83	204.24	0	0.00	0.00	0	0.00	0.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535951.95	205.35	-9265	-1.00	0.00	3509383	701.00	99.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535952.99	206.40	-26511	-5.00	0.00	3492137	698.00	99.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535954.04	207.43	-43603	-8.00	-1.00	3475045	695.00	98.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535955.08	208.47	-60848	-12.00	-1.00	3457800	691.00	98.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535956.11	209.51	-77939	-15.00	-2.00	3440709	688.00	97.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535957.17	210.55	-95202	-19.00	-2.00	3423446	684.00	97.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
